team,fifa_code,group,flag,played,wins,draws,losses,goals_for,goals_against,goal_diff,points,attack,defence,net_strength,model_rank,elo,elo_rank,squad_overall,avg_age,total_caps,attack_strength,defence_strength,young_pace,senior_solidity,form_momentum,tier,style,star_player
Portugal,POR,K,https://flagcdn.com/w80/pt.png,3,1,2,0,6,1,5,5,0.3819022738011173,0.5590074950817586,0.940909768882876,1,1699.4,4,83.6,27.5,1160.0,73.9,70.0,76.1,18.5,0.135,Elite contender,attack-leaning,Cristiano Ronaldo
Argentina,ARG,J,https://flagcdn.com/w80/ar.png,3,3,0,0,8,1,7,9,0.4490515261910676,0.483760194161456,0.9328117203525236,2,1728.4,2,82.2,28.7,1251.0,71.6,70.4,73.6,21.1,0.18,Elite contender,well-balanced,Lionel Messi
France,FRA,I,https://flagcdn.com/w80/fr.png,3,3,0,0,10,2,8,9,0.5211229308932136,0.392669977197447,0.9137929080906606,3,1738.6,1,81.6,26.6,803.0,71.5,71.8,80.0,19.5,0.155,Strong side,well-balanced,Kylian Mbappé
Colombia,COL,K,https://flagcdn.com/w80/co.png,3,2,1,0,4,1,3,7,0.3454655138345214,0.3694008583344399,0.7148663721689613,4,1652.0,6,79.8,29.6,1042.0,70.4,67.4,75.2,19.9,0.075,Strong side,attack-leaning,Luis Suárez
Brazil,BRA,C,https://flagcdn.com/w80/br.png,3,2,1,0,7,1,6,7,0.5310555928671018,0.1838019845119211,0.714857577379023,5,1670.4,5,83.0,28.8,916.0,71.9,72.2,74.7,22.3,0.159,Elite contender,well-balanced,Casemiro
Spain,ESP,H,https://flagcdn.com/w80/es.png,3,2,1,0,5,0,5,7,0.4496946089493161,0.2651355947104253,0.7148302036597414,6,1721.4,3,82.5,26.2,743.0,71.9,72.9,71.3,19.3,0.111,Elite contender,well-balanced,Rodri
Belgium,BEL,G,https://flagcdn.com/w80/be.png,3,1,2,0,6,2,4,5,0.4356784375932918,0.2562844402603305,0.6919628778536224,7,1566.5,15,79.9,27.1,1085.0,70.3,63.4,71.6,16.7,0.18,Strong side,attack-leaning,Kevin De Bruyne
Germany,GER,E,https://flagcdn.com/w80/de.png,3,2,0,1,10,4,6,6,0.5221122264776592,-0.0229304509962182,0.4991817754814409,8,1580.0,14,80.0,27.6,844.0,66.1,74.9,68.9,20.9,0.133,Strong side,defensively grounded,Joshua Kimmich
Japan,JPN,F,https://flagcdn.com/w80/jp.png,3,1,2,0,7,3,4,5,0.1928406494819932,0.2499252718757287,0.4427659213577219,9,1586.0,11,72.9,26.9,796.0,63.7,62.4,72.0,17.9,0.095,Developing team,well-balanced,Daichi Kamada
Morocco,MAR,C,https://flagcdn.com/w80/ma.png,3,2,1,0,6,3,3,7,0.1805219793039425,0.2384663680247389,0.4189883473286815,10,1611.8,8,78.2,26.1,698.0,70.1,64.8,72.6,17.1,0.088,Solid outfit,attack-leaning,Achraf Hakimi
